Date,969473,2952193
2020-01-01,247.7,4065.0
2020-01-02,248.3,4244.8
2020-01-03,251.1,4219.2
2020-01-06,252.15,4157.1
2020-01-07,255.2,4242.1
2020-01-08,254.8,4318.95
2020-01-09,253.65,4388.0
2020-01-10,251.75,4444.6
2020-01-13,254.8,4468.7
2020-01-14,257.2,4483.3
2020-01-15,248.25,4506.5
2020-01-16,250.45,4472.35
2020-01-17,251.1,4486.75
2020-01-20,248.0,4467.65
2020-01-21,247.1,4483.55
2020-01-22,245.85,4476.95
2020-01-23,248.7,4526.4
2020-01-24,247.6,4642.75
2020-01-27,245.35,4676.95
2020-01-28,244.05,4609.05
2020-01-29,246.75,4568.2
2020-01-30,240.7,4486.0
2020-01-31,236.8,4416.1
2020-02-01,236.8,4265.25
2020-02-03,237.4,4370.65
2020-02-04,240.25,4474.25
2020-02-05,242.25,4471.8
2020-02-06,243.65,4464.9
2020-02-07,243.95,4471.8
2020-02-10,240.9,4413.75
2020-02-11,241.25,4466.45
2020-02-12,244.45,4453.75
2020-02-13,243.75,4450.5
2020-02-14,242.9,4434.35
2020-02-17,243.8,4449.85
2020-02-18,244.05,4475.7
2020-02-19,247.6,4473.1
2020-02-20,245.7,4428.1
2020-02-24,244.2,4395.0
2020-02-25,244.1,4344.0
2020-02-26,239.9,4341.5
2020-02-27,231.6,4321.65
2020-02-28,221.45,4219.6
2020-03-02,220.8,4141.7
2020-03-03,223.7,4299.9
2020-03-04,228.85,4172.8
2020-03-05,229.7,4205.55
2020-03-06,223.55,4167.85
2020-03-09,214.4,4097.35
2020-03-11,213.1,3993.4
2020-03-12,199.1,3663.5
2020-03-13,197.4,3788.9
2020-03-16,179.75,3518.05
2020-03-17,173.1,3470.45
2020-03-18,169.95,3303.55
2020-03-19,162.35,3166.05
2020-03-20,179.2,3573.85
2020-03-23,170.15,3054.85
2020-03-24,176.35,3018.1
2020-03-25,174.65,3228.6
2020-03-26,182.6,3229.15
2020-03-27,183.5,3143.6
2020-03-30,184.15,3085.9
2020-03-31,196.7,3244.85
2020-04-01,189.5,3140.65
2020-04-03,180.0,3041.6
2020-04-07,191.9,3279.5
2020-04-08,192.9,3256.45
2020-04-09,196.7,3366.05
2020-04-13,189.2,3466.1
2020-04-15,186.55,3600.15
2020-04-16,187.85,3539.1
2020-04-17,187.0,3534.05
2020-04-20,181.1,3516.55
2020-04-21,178.05,3403.25
2020-04-22,178.55,3441.15
2020-04-23,180.9,3442.2
2020-04-24,177.75,3307.95
2020-04-27,182.05,3360.65
2020-04-28,179.7,3394.0
2020-04-29,180.65,3434.35
2020-04-30,190.95,3534.3
2020-05-04,190.05,3347.6
2020-05-05,184.2,3284.35
2020-05-06,187.05,3324.4
2020-05-07,184.1,3252.85
2020-05-08,184.0,3305.8
2020-05-11,184.7,3360.75
2020-05-12,187.05,3349.35
2020-05-13,189.7,3546.7
2020-05-14,186.0,3609.5
2020-05-15,183.8,3583.15
2020-05-18,182.2,3307.8
2020-05-19,184.4,3438.15
2020-05-20,184.95,3528.5
2020-05-21,189.1,3571.5
2020-05-22,189.0,3638.95
2020-05-26,188.8,3786.0
2020-05-27,201.25,3727.4
2020-05-28,199.35,3809.2
2020-05-29,212.8,3904.85
2020-06-01,215.05,3815.7
2020-06-02,215.85,3834.25
2020-06-03,211.35,3855.9
2020-06-04,216.25,3803.9
2020-06-05,218.75,3869.55
2020-06-08,226.45,3778.2
2020-06-09,218.35,3791.35
2020-06-10,217.0,3792.45
2020-06-11,212.9,3704.9
2020-06-12,207.9,3788.55
2020-06-15,213.8,3744.8
2020-06-16,212.4,3779.95
2020-06-17,217.8,3809.2
2020-06-18,218.15,3844.25
2020-06-19,222.05,3836.35
2020-06-22,218.05,3825.25
2020-06-23,220.6,3942.8
2020-06-24,218.2,3821.6
2020-06-25,218.2,3802.35
2020-06-26,225.45,3860.6
2020-06-29,219.7,3807.0
2020-06-30,219.65,3893.55
2020-07-01,219.05,3898.6
2020-07-02,224.2,3914.95
2020-07-03,224.8,3889.6
2020-07-06,222.65,3930.9
2020-07-07,224.9,3862.0
2020-07-08,223.1,3786.65
2020-07-09,221.6,3843.45
2020-07-10,222.1,3798.5
2020-07-13,227.6,3787.9
2020-07-14,225.0,3770.9
2020-07-15,262.75,3820.65
2020-07-16,261.9,3816.25
2020-07-17,261.35,3862.85
2020-07-20,270.8,3865.1
2020-07-21,271.35,3863.3
2020-07-22,266.0,3862.65
2020-07-23,266.6,3837.9
2020-07-24,270.55,3782.5
2020-07-27,268.85,3860.1
2020-07-28,275.45,4136.35
2020-07-29,277.0,4180.95
2020-07-30,284.1,4155.55
2020-07-31,280.95,4117.3
2020-08-03,281.55,4045.55
2020-08-04,281.05,4004.3
2020-08-05,278.2,4041.05
2020-08-06,279.65,4028.35
2020-08-07,277.4,4004.25
2020-08-10,277.4,3968.35
2020-08-11,279.65,3968.75
2020-08-12,276.2,3999.65
2020-08-13,277.0,4047.3
2020-08-14,276.5,4010.1
2020-08-17,281.95,4035.6
2020-08-18,282.7,4168.95
2020-08-19,279.75,4199.85
2020-08-20,274.2,4144.25
2020-08-21,273.35,4187.8
2020-08-24,272.7,4189.6
2020-08-25,269.95,4172.35
2020-08-26,272.05,4079.65
2020-08-27,272.35,4047.15
2020-08-28,272.05,4062.55
2020-08-31,271.3,3903.85
2020-09-01,271.6,3912.65
2020-09-02,273.7,3941.7
2020-09-03,282.85,3949.0
2020-09-04,276.0,3916.1
2020-09-07,278.75,3848.65
2020-09-08,282.55,3823.75
2020-09-09,282.85,3835.6
2020-09-10,284.55,3915.5
2020-09-11,293.3,3904.1
2020-09-14,307.2,3914.1
2020-09-15,307.35,3931.45
2020-09-16,312.15,3974.9
2020-09-17,311.7,3968.95
2020-09-18,316.5,4002.6
2020-09-21,311.9,3878.9
2020-09-22,312.25,3883.15
2020-09-23,314.85,3869.15
2020-09-24,304.7,3777.8
2020-09-25,313.9,3858.5
2020-09-28,311.55,3922.0
2020-09-29,311.5,4062.1
2020-09-30,313.55,4049.55
2020-10-01,313.05,4097.75
2020-10-05,333.95,4047.15
2020-10-06,330.05,4136.1
2020-10-07,335.3,4213.35
2020-10-08,359.45,4346.0
2020-10-09,374.0,4298.35
2020-10-12,377.5,4306.3
2020-10-13,375.95,4382.75
2020-10-14,350.45,4442.85
2020-10-15,341.6,4383.3
2020-10-16,339.65,4482.1
2020-10-19,343.2,4514.6
2020-10-20,346.75,4544.35
2020-10-21,343.45,4629.1
2020-10-22,344.45,4614.55
2020-10-23,342.4,4504.55
2020-10-26,339.8,4485.4
2020-10-27,334.05,4566.95
2020-10-28,335.65,4469.3
2020-10-29,337.45,4576.8
2020-10-30,340.7,4574.05
2020-11-02,334.8,4550.8
2020-11-03,335.65,4549.55
2020-11-04,342.95,4531.6
2020-11-05,345.4,4617.9
2020-11-06,345.75,4556.0
2020-11-09,351.95,4625.25
2020-11-10,342.3,4719.55
2020-11-11,346.75,4823.8
2020-11-12,345.55,4846.1
2020-11-13,344.15,4899.75
2020-11-14,345.45,4908.2
2020-11-17,348.7,4909.05
2020-11-18,345.3,4927.5
2020-11-19,342.6,4778.0
2020-11-20,346.3,4862.55
2020-11-23,355.85,4889.5
2020-11-24,355.5,4873.2
2020-11-25,350.0,4819.85
2020-11-26,354.85,4834.15
2020-11-27,350.5,4802.0
2020-12-01,352.85,4910.5
2020-12-02,358.9,4933.1
2020-12-03,360.3,4893.5
2020-12-04,360.8,5091.4
2020-12-07,358.45,5056.5
2020-12-08,363.7,5217.75
2020-12-09,359.5,5144.8
2020-12-10,355.9,4964.3
2020-12-11,353.5,5015.0
2020-12-14,349.35,5073.75
2020-12-15,352.7,5156.85
2020-12-16,358.4,5113.0
2020-12-17,356.9,5171.8
2020-12-18,363.55,5152.5
2020-12-21,353.95,5007.85
2020-12-22,364.2,5021.3
2020-12-23,385.55,5033.95
2020-12-24,382.2,5044.75
2020-12-28,382.9,5142.15
2020-12-29,385.0,5146.75
2020-12-30,384.4,5354.75
2020-12-31,386.25,5288.15
